store_id,shop_name,market,group,group_rank,video_sales,product_total_gmv,video_views,creator_handle,creator_followers,content_angle,buyer_pain,proof_action,market_voiceover,voiceover_zh,cover_copy,hashtags,product_title,price_raw,category,caption,video_url,first_frame_path,first_frame_source,source_file,source_rank,video_id
US_store_1,Tiktok美国跨境3店_US,US,small_account_sales,4,266.0,11751.95,435300.0,dancingquen01,9666,日常上衣显瘦/百搭,想要一件不挑身材、出门不用搭配很久的上衣,塞衣角、放下、转身三连拍，展示遮肉和比例,This is the kind of easy top I throw on when I want to look put together fast.,这类上衣适合做“不费力但看起来会搭”的日常内容。,这件上衣真的不挑身材,#Imily Bela #TikTokShop #WomensFashion #OutfitIdeas #EverydayStyle,INLYRIC Women's Airsoft 3/4 Length Sleeve Tops Single Layer Crew Neck T Shirts Basic Tees Slim Fitted Going Out Tops Spring Summer Wear Everyday Fabric,$23.40,女装与女士内衣,,https://www.tiktok.com/@dancingquen01/video/7677743442381770015,assets/video-first-frames/11-US_store_1-small_account_sales-7677743442381770015.jpg,tiktok_oembed_thumbnail,视频商品榜_20260831_112327.xlsx,16,7677743442381770015
US_store_1,Tiktok美国跨境3店_US,US,small_account_sales,5,245.0,2262.64,632700.0,myhigherelf,15360,日常上衣显瘦/百搭,想要一件不挑身材、出门不用搭配很久的上衣,塞衣角、放下、转身三连拍，展示遮肉和比例,This is the kind of easy top I throw on when I want to look put together fast.,这类上衣适合做“不费力但看起来会搭”的日常内容。,这件上衣真的不挑身材,#Imily Bela #TikTokShop #WomensFashion #OutfitIdeas #EverydayStyle,"Women's Wave Lace Trim V-Neck Shirt, Long Flared Sleeve Sheer Texture Ruffle Dress Top, Boho Vintage Elegant Layering Blouse, Perfect for Dates, Brunch, Streetwear, Vacation",$8.91,女装与女士内衣,I love a good lace top 🤎 #fallfashion #owenssisters #lace,https://www.tiktok.com/@myhigherelf/video/7677679662184533261,assets/video-first-frames/12-US_store_1-small_account_sales-7677679662184533261.jpg,tiktok_oembed_thumbnail,视频商品榜_20260831_112327.xlsx,49,7677679662184533261
US_store_1,Tiktok美国跨境3店_US,US,small_account_sales,6,244.0,14631.42,207800.0,stefy_bee,13944,日常上衣显瘦/百搭,想要一件不挑身材、出门不用搭配很久的上衣,塞衣角、放下、转身三连拍，展示遮肉和比例,This is the kind of easy top I throw on when I want to look put together fast.,这类上衣适合做“不费力但看起来会搭”的日常内容。,这件上衣真的不挑身材,#Imily Bela #TikTokShop #WomensFashion #OutfitIdeas #EverydayStyle,"BTFBM Women's Long Puffer Vest with Quilted Hood and Button Down Closure for Winter Coat 2026 - Tops, Womenswear",$53.60,女装与女士内衣,SIZE MEDIUM/ ARMY GREEN 💛. Long hooded puffer vest with zipper and button down closure. This vest is perfect for fall and winter. 🍂#puffervest #puffervestoutfits #falloutfits #fallcoat #outerwear @btfbm_us,https://www.tiktok.com/@stefy_bee/video/7677721370125438239,assets/video-first-frames/13-US_store_1-small_account_sales-7677721370125438239.jpg,tiktok_oembed_thumbnail,视频商品榜_20260831_112327.xlsx,47,7677721370125438239
US_store_1,Tiktok美国跨境3店_US,US,small_account_sales,7,198.0,11618.2,89600.0,she_is_she_will,30420,日常上衣显瘦/百搭,想要一件不挑身材、出门不用搭配很久的上衣,塞衣角、放下、转身三连拍，展示遮肉和比例,This is the kind of easy top I throw on when I want to look put together fast.,这类上衣适合做“不费力但看起来会搭”的日常内容。,这件上衣真的不挑身材,#Imily Bela #TikTokShop #WomensFashion #OutfitIdeas #EverydayStyle,Arach&Cloz Women Fashion Wool Blend Sweater 2026 Long Sleeve Crew Neck Business Casual Pullover Tops Trendy Outfits,$34.99 - 36.99,女装与女士内衣,#longsleeve #crewneck #shirts #fashion #FallFashion,https://www.tiktok.com/@she_is_she_will/video/7678697196912446751,assets/video-first-frames/14-US_store_1-small_account_sales-7678697196912446751.jpg,tiktok_oembed_thumbnail,视频商品榜_20260831_112327.xlsx,33,7678697196912446751
US_store_2,Tiktok美国本土店,US,top_sales,1,374.0,15886.21,1720741.0,shopwithgig1,,秋冬针织/叠穿氛围,换季想穿得舒服有层次，但怕臃肿或显廉价,单穿与外搭两套切换，近拍纹理和垂坠感,This knit gives that cozy fall look without making the outfit feel bulky.,针织要证明暖和、有氛围，但不显臃肿。,早秋氛围感这样穿,#Imily Bela #TikTokShop #WomensFashion #OutfitIdeas #EverydayStyle,Your Favorite Women's Harley Off-The-Shoulder Sweater,$25.00,女装与女士内衣,,https://www.tiktok.com/@shopwithgig1/video/7677390079458954509,assets/video-first-frames/15-US_store_2-top_sales-7677390079458954509.jpg,tiktok_oembed_thumbnail,视频商品榜_20260831_112327.xlsx,10,7677390079458954509
US_store_2,Tiktok美国本土店,US,top_sales,2,372.0,100300.0,516100.0,simply_danae,,秋冬针织/叠穿氛围,换季想穿得舒服有层次，但怕臃肿或显廉价,单穿与外搭两套切换，近拍纹理和垂坠感,This knit gives that cozy fall look without making the outfit feel bulky.,针织要证明暖和、有氛围，但不显臃肿。,早秋氛围感这样穿,#Imily Bela #TikTokShop #WomensFashion #OutfitIdeas #EverydayStyle,GLO Kingdom Essential Hoodie / Patchwork Collection / Oversized Christian Hoodie / Buttery Soft Cotton Menswear,$59.00,女装与女士内衣,The PINK LEOPARD lining?! 🐆💕 GLO really did something with this one. The black on black detail with that pop of pink is everything @God’s Love Overcomes #GLOKingdom #ChristianFashion #ChristianStreetwear #PinkLeopard #TikTokShopFinds,https://www.tiktok.com/@simply_danae/video/7677746610910154014,assets/video-first-frames/16-US_store_2-top_sales-7677746610910154014.jpg,tiktok_oembed_thumbnail,视频商品榜_20260831_112327.xlsx,3,7677746610910154014
US_store_2,Tiktok美国本土店,US,top_sales,3,334.0,14331.8,1600000.0,tomprimedeals,,日常上衣显瘦/百搭,想要一件不挑身材、出门不用搭配很久的上衣,塞衣角、放下、转身三连拍，展示遮肉和比例,This is the kind of easy top I throw on when I want to look put together fast.,这类上衣适合做“不费力但看起来会搭”的日常内容。,这件上衣真的不挑身材,#Imily Bela #TikTokShop #WomensFashion #OutfitIdeas #EverydayStyle,"Vintage football skull sweatshirt featuring all 32 teams, classic 90s game-day style, perfect for tailgates, team pride and devoted football fans too",$20.30 - 28.30,女装与女士内衣,,https://www.tiktok.com/@tomprimedeals/video/7677652885966032141,assets/video-first-frames/17-US_store_2-top_sales-7677652885966032141.jpg,tiktok_oembed_thumbnail,视频商品榜_20260831_112327.xlsx,9,7677652885966032141
US_store_2,Tiktok美国本土店,US,top_sales,4,308.0,19204.16,609028.0,calivira.us,,日常上衣显瘦/百搭,想要一件不挑身材、出门不用搭配很久的上衣,塞衣角、放下、转身三连拍，展示遮肉和比例,This is the kind of easy top I throw on when I want to look put together fast.,这类上衣适合做“不费力但看起来会搭”的日常内容。,这件上衣真的不挑身材,#Imily Bela #TikTokShop #WomensFashion #OutfitIdeas #EverydayStyle,UANEO Womens Cropped Trench Coat Classic Collar Oversized Casual Jackets with Checkered Lining SummerVibes,$33.80 - 41.80,女装与女士内衣,it’s such a good deal rn!!,https://www.tiktok.com/@calivira.us/video/7677715849725087006,assets/video-first-frames/18-US_store_2-top_sales-7677715849725087006-fallback-product-cover.jpg,fallback_fastmoss_product_cover,视频商品榜_20260831_112327.xlsx,15,7677715849725087006
US_store_2,Tiktok美国本土店,US,top_sales,5,293.0,5511.37,450500.0,tankaneo_closet,,日常上衣显瘦/百搭,想要一件不挑身材、出门不用搭配很久的上衣,塞衣角、放下、转身三连拍，展示遮肉和比例,This is the kind of easy top I throw on when I want to look put together fast.,这类上衣适合做“不费力但看起来会搭”的日常内容。,这件上衣真的不挑身材,#Imily Bela #TikTokShop #WomensFashion #OutfitIdeas #EverydayStyle,"Tankaneo Women's Summer Casual Crewneck Batwing Half-Sleeve Oversized Tshirt - Loose Fit, Minimalist Flowy Lady Top for Casual Office Wear, Women's Fashion, Shirts, Tops For Women, Polyester Clothes",$14.39,女装与女士内衣,Flattering and comfy for casual days.#tiktokshopbacktoschool #sohochic #curvyfriendly #tummyfriendly #loosefit #casualstyle #womensfashion #tankaneo #fyp,https://www.tiktok.com/@tankaneo_closet/video/7678007409524231438,assets/video-first-frames/19-US_store_2-top_sales-7678007409524231438.jpg,tiktok_oembed_thumbnail,视频商品榜_20260831_112327.xlsx,27,7678007409524231438
US_store_2,Tiktok美国本土店,US,top_sales,6,284.0,1711.8,101531.0,bigtee8888,115926,日常上衣显瘦/百搭,想要一件不挑身材、出门不用搭配很久的上衣,塞衣角、放下、转身三连拍，展示遮肉和比例,This is the kind of easy top I throw on when I want to look put together fast.,这类上衣适合做“不费力但看起来会搭”的日常内容。,这件上衣真的不挑身材,#Imily Bela #TikTokShop #WomensFashion #OutfitIdeas #EverydayStyle,"Dolly Parton Retro Tee 80s Country Music Shirt T-Shirt, Back-to-School Clothes, Pure T-shirt 220g, Perfect Gift for Fans And Friends",$5.60 - 20.80,女装与女士内衣,But legends like her never really leave us.,https://www.tiktok.com/@bigtee8888/video/7678268921669094670,assets/video-first-frames/20-US_store_2-top_sales-7678268921669094670.jpg,tiktok_oembed_thumbnail,视频商品榜_20260831_112327.xlsx,21,7678268921669094670
US_store_2,Tiktok美国本土店,US,top_sales,7,280.0,4789.5,426000.0,wiggy.sl,,日常上衣显瘦/百搭,想要一件不挑身材、出门不用搭配很久的上衣,塞衣角、放下、转身三连拍，展示遮肉和比例,This is the kind of easy top I throw on when I want to look put together fast.,这类上衣适合做“不费力但看起来会搭”的日常内容。,这件上衣真的不挑身材,#Imily Bela #TikTokShop #WomensFashion #OutfitIdeas #EverydayStyle,"All About Fall Prevention Ghost Sweatshirt or T-Shirt, Cute Halloween Nursing Sweater, Funny Ghost Fall Safety Shirt, Autumn Occupational Therapy Gift",$8.50 - 30.50,女装与女士内衣,,https://www.tiktok.com/@wiggy.sl/video/7678154918733122847,assets/video-first-frames/21-US_store_2-top_sales-7678154918733122847.jpg,tiktok_oembed_thumbnail,视频商品榜_20260831_112327.xlsx,12,7678154918733122847
US_store_2,Tiktok美国本土店,US,small_account_sales,1,198.0,4760.03,133800.0,emily.scott.does.tiktok,12268,日常上衣显瘦/百搭,想要一件不挑身材、出门不用搭配很久的上衣,塞衣角、放下、转身三连拍，展示遮肉和比例,This is the kind of easy top I throw on when I want to look put together fast.,这类上衣适合做“不费力但看起来会搭”的日常内容。,这件上衣真的不挑身材,#Imily Bela #TikTokShop #WomensFashion #OutfitIdeas #EverydayStyle,Holafish Women's Vintage Tiger Print Crew Neck Short Sleeve Loose-Fit Acid Washed Heavy-Weight Cotton T-Shirt - Stylish Streetwear Back To School Top,$11.99 - 16.99,女装与女士内衣,Tiger girls Geaux WILD!!! The cutest tee for game day!!! Tons of color options!! #tigertshirt #acidwashtshirts #gamedayshirt #lsutigers #vintagetee,https://www.tiktok.com/@emily.scott.does.tiktok/video/7678518950535204126,assets/video-first-frames/22-US_store_2-small_account_sales-7678518950535204126.jpg,tiktok_oembed_thumbnail,视频商品榜_20260831_112327.xlsx,23,7678518950535204126
US_store_2,Tiktok美国本土店,US,small_account_sales,2,196.0,9433.35,196200.0,smashleyl97,14453,日常上衣显瘦/百搭,想要一件不挑身材、出门不用搭配很久的上衣,塞衣角、放下、转身三连拍，展示遮肉和比例,This is the kind of easy top I throw on when I want to look put together fast.,这类上衣适合做“不费力但看起来会搭”的日常内容。,这件上衣真的不挑身材,#Imily Bela #TikTokShop #WomensFashion #OutfitIdeas #EverydayStyle,PRETTYGARDEN Women's Long Sleeve Quarter Zip Pullover Sweater Casual Loose V Neck Collared Ribbed Knit Jumper Tops Thumb Hole Cozy Ribbed Knit Soft Warm Trendy Colors for Every Season,$37.00,女装与女士内衣,The perfect fall color!! 🤩#leggingsoutfit #oversized #midsizefashion #apronbelly #falloutfits,https://www.tiktok.com/@smashleyl97/video/7677376340902939934,assets/video-first-frames/23-US_store_2-small_account_sales-7677376340902939934.jpg,tiktok_oembed_thumbnail,视频商品榜_20260831_112327.xlsx,56,7677376340902939934
US_store_2,Tiktok美国本土店,US,small_account_sales,3,193.0,2783.2,892800.0,julissa_f4,9209,日常上衣显瘦/百搭,想要一件不挑身材、出门不用搭配很久的上衣,塞衣角、放下、转身三连拍，展示遮肉和比例,This is the kind of easy top I throw on when I want to look put together fast.,这类上衣适合做“不费力但看起来会搭”的日常内容。,这件上衣真的不挑身材,#Imily Bela #TikTokShop #WomensFashion #OutfitIdeas #EverydayStyle,"【Limited time deal】Women's Summer Undershirt Short Sleeve T-Shirt Solid Color Round Neck Casual Tee（T-shirt only） Womenswear Shortsleeve,back to school,back to school shopping",$9.80 - 27.00,女装与女士内衣,Paquete de 7 camisetas básicas en tu clóset.super suaves las amarás #camisetas #women #shirt #casualoutfit #outfitideas,https://www.tiktok.com/@julissa_f4/video/7677692789244595486,assets/video-first-frames/24-US_store_2-small_account_sales-7677692789244595486.jpg,tiktok_oembed_thumbnail,视频商品榜_20260831_112327.xlsx,43,7677692789244595486
US_store_2,Tiktok美国本土店,US,small_account_sales,4,171.0,6082.78,254300.0,taylorbatoria,39830,日常上衣显瘦/百搭,想要一件不挑身材、出门不用搭配很久的上衣,塞衣角、放下、转身三连拍，展示遮肉和比例,This is the kind of easy top I throw on when I want to look put together fast.,这类上衣适合做“不费力但看起来会搭”的日常内容。,这件上衣真的不挑身材,#Imily Bela #TikTokShop #WomensFashion #OutfitIdeas #EverydayStyle,Imily Bela Womens Oversized Sweater Tops Summer Lightweight Batwing Half Sleeve Casual Loose Knit Pullover Shirts Clothes Skirts Knitwear,$22.98,女装与女士内衣,It’s the perfect oversized sweater for transitioning 🤎🍂🍁and it’s lightweight!!,https://www.tiktok.com/@taylorbatoria/video/7677657452791352606,assets/video-first-frames/25-US_store_2-small_account_sales-7677657452791352606.jpg,tiktok_oembed_thumbnail,视频商品榜_20260831_112327.xlsx,52,7677657452791352606
US_store_2,Tiktok美国本土店,US,small_account_sales,5,161.0,12855.0,608600.0,geewalt1,21232,日常上衣显瘦/百搭,想要一件不挑身材、出门不用搭配很久的上衣,塞衣角、放下、转身三连拍，展示遮肉和比例,This is the kind of easy top I throw on when I want to look put together fast.,这类上衣适合做“不费力但看起来会搭”的日常内容。,这件上衣真的不挑身材,#Imily Bela #TikTokShop #WomensFashion #OutfitIdeas #EverydayStyle,"Mntaor Women's Cozy Gray Mock Neck Pullover Sweatshirt with WWJD Applique Design, Relaxed Fit for Fall Weather, Coffee Runs",$33.96,女装与女士内衣,Ummm coziest and best mock neck ever?! 🤎 #mockneck #sweatshirt #pullover,https://www.tiktok.com/@geewalt1/video/7677696194302184717,assets/video-first-frames/26-US_store_2-small_account_sales-7677696194302184717.jpg,tiktok_oembed_thumbnail,视频商品榜_20260831_112327.xlsx,26,7677696194302184717
US_store_2,Tiktok美国本土店,US,small_account_sales,6,154.0,8294.58,181518.0,lovelyyjj,25712,日常上衣显瘦/百搭,想要一件不挑身材、出门不用搭配很久的上衣,塞衣角、放下、转身三连拍，展示遮肉和比例,This is the kind of easy top I throw on when I want to look put together fast.,这类上衣适合做“不费力但看起来会搭”的日常内容。,这件上衣真的不挑身材,#Imily Bela #TikTokShop #WomensFashion #OutfitIdeas #EverydayStyle,"FDR Big Hood Eases Social Anxiety Hoodie for Men & Women High Neck Zip-up Sweatshirt Essentials Minimalist Heavyweight Hoodies Casual Longsleeves Top Embroidered Unisex Vintage Pullover Perfect for Daily Wear,Sports, #TikTokShopBackToSchool, Activewear, S",$38.99 - 63.99,女装与女士内衣,#hoodie #zipuphoodie #teal #hoodies #hoodiethathoodies,https://www.tiktok.com/@lovelyyjj/video/7678064491866770719,assets/video-first-frames/27-US_store_2-small_account_sales-7678064491866770719.jpg,tiktok_oembed_thumbnail,视频商品榜_20260831_112327.xlsx,70,7678064491866770719
US_store_2,Tiktok美国本土店,US,small_account_sales,7,127.0,7748.0,244330.0,mariamamaoftwo,29694,日常上衣显瘦/百搭,想要一件不挑身材、出门不用搭配很久的上衣,塞衣角、放下、转身三连拍，展示遮肉和比例,This is the kind of easy top I throw on when I want to look put together fast.,这类上衣适合做“不费力但看起来会搭”的日常内容。,这件上衣真的不挑身材,#Imily Bela #TikTokShop #WomensFashion #OutfitIdeas #EverydayStyle,Gap Women's VintageSoft Crop Logo Hoodie,$31.00 - 75.00,女装与女士内衣,My FAVORITE hoodies but this new color??? 😍 #gaphoodie #oversizedhoodie #cozyhoodie #cozyoutfit #cozystyle,https://www.tiktok.com/@mariamamaoftwo/video/7678321400431611167,assets/video-first-frames/28-US_store_2-small_account_sales-7678321400431611167.jpg,tiktok_oembed_thumbnail,视频商品榜_20260831_112327.xlsx,60,7678321400431611167
US_store_3,Tiktok跨境35店_US,US,top_sales,1,267.0,6600.66,1100000.0,torijflow,334657,秋冬针织/叠穿氛围,换季想穿得舒服有层次，但怕臃肿或显廉价,单穿与外搭两套切换，近拍纹理和垂坠感,This knit gives that cozy fall look without making the outfit feel bulky.,针织要证明暖和、有氛围，但不显臃肿。,早秋氛围感这样穿,#Imily Bela #TikTokShop #WomensFashion #OutfitIdeas #EverydayStyle,"Elegant Chic Women's Knitted High Neck Cardigan, Fashion Fitted Cardigan, Long Sleeve Ribbed Design, Faux Button Detail, Perfect for Spring & Fall Fashion, Knitwear",$25.73,女装与女士内衣,SO CHIC👏🏻👏🏻 & affordable! and so many cute colors too! The military style buttons ae hugeeee for fall! Wearing size M! #boujeeonabudget #pinterestoutfit #coolgirlaesthetic #fallfashion #chicfashion,https://www.tiktok.com/@torijflow/video/7677729265483255070,assets/video-first-frames/29-US_store_3-top_sales-7677729265483255070.jpg,tiktok_oembed_thumbnail,视频商品榜_20260831_112327.xlsx,51,7677729265483255070
